cluster, queue, timestamp, #nodes, #ppn, #procs, HPL_Tflops, RandomlyOrderedRingBandwidth_GBytes, StarSTREAM_Triad, b_eff_io
osprey, bdw18, 202008140940, 1, 36, 36, 0.524869, 1.26318, 2.66651, 1600.056
osprey, bdw18, 202008141446, 2, 36, 72, 0.947159, 0.417804, 2.6419, 2035.046
osprey, bdw18, 202008141520, 3, 36, 108, 1.30762, 0.334797, 2.65406, 2448.995
osprey, bdw18, 202008141544, 4, 36, 144, 1.57744, 0.282844, 2.64153, 2497.883
osprey, bdw18, 202008141551, 6, 36, 216, 1.92585, 0.254916, 2.61324, 2816.175
osprey, bdw18, 202008151601, 8, 36, 288, 2.04625, 0.227028, 2.59919, 3295.858
osprey, bdw18, 202008151629, 10, 36, 360, 1.93514, 0.218925, 2.5804, 3366.516
